"uid","DeviantName","Harmonic","Pitch","Tempo","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","SumHit","age","engagement_notifi","Acc","Duration","ageGroup"
"-LLV-58e4uf1VtDYP9pQ","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,72,16,1,"562","elder"
"-LLV-58e4uf1VtDYP9pQ","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,72,16,1,"900","elder"
"-LLV-WiJXVcfkcqiNYmu","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Public","Noisy","HighPositive",2,28,16,1,"875","adult"
"-LLV-WiJXVcfkcqiNYmu","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Public","Noisy","HighPositive",2,28,16,1,"1400","adult"
"-LLV-WiJXVcfkcqiNYmu","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Public","Noisy","HighPositive",2,28,16,1,"875","adult"
"-LLV-WiJXVcfkcqiNYmu","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Public","Noisy","HighPositive",2,28,16,1,"1400","adult"
"-LLV-WiJXVcfkcqiNYmu","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Public","Noisy","HighPositive",2,28,16,1,"562","adult"
"-LLV-WiJXVcfkcqiNYmu","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Public","Noisy","HighPositive",2,28,16,1,"900","adult"
"-LLV-WiJXVcfkcqiNYmu","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Public","Noisy","HighPositive",2,28,16,1,"562","adult"
"-LLV-WiJXVcfkcqiNYmu","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopLap","earphone","mouse","Public","Noisy","HighPositive",2,28,16,1,"900","adult"
"-LLV07ImbDyVRPXvKj7-","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,32,16,1,"875","adult"
"-LLV07ImbDyVRPXvKj7-","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,32,16,1,"1400","adult"
"-LLV07ImbDyVRPXvKj7-","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,32,16,1,"875","adult"
"-LLV07ImbDyVRPXvKj7-","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,32,16,1,"1400","adult"
"-LLV07ImbDyVRPXvKj7-","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,32,16,1,"562","adult"
"-LLV07ImbDyVRPXvKj7-","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,32,16,1,"900","adult"
"-LLV07ImbDyVRPXvKj7-","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,32,16,1,"562","adult"
"-LLV07ImbDyVRPXvKj7-","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,32,16,1,"900","adult"
"-LLV0m34JN4-F8YfFg6I","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","mouse","Private","Quiet","HighPositive",2,30,16,1,"875","adult"
"-LLV0m34JN4-F8YfFg6I","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","mouse","Private","Quiet","HighPositive",2,30,16,1,"1400","adult"
"-LLV0m34JN4-F8YfFg6I","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","mouse","Private","Quiet","HighPositive",2,30,16,1,"875","adult"
"-LLV0m34JN4-F8YfFg6I","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","mouse","Private","Quiet","HighPositive",2,30,16,1,"1400","adult"
"-LLV0m34JN4-F8YfFg6I","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","mouse","Private","Quiet","HighPositive",2,30,16,1,"562","adult"
"-LLV0m34JN4-F8YfFg6I","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","mouse","Private","Quiet","HighPositive",2,30,16,1,"900","adult"
"-LLV0m34JN4-F8YfFg6I","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","mouse","Private","Quiet","HighPositive",2,30,16,1,"562","adult"
"-LLV0m34JN4-F8YfFg6I","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","mouse","Private","Quiet","HighPositive",2,30,16,1,"900","adult"
"-LLV0M93SqG0jAFaXW0V","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"875","adult"
"-LLV0M93SqG0jAFaXW0V","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"1400","adult"
"-LLV0M93SqG0jAFaXW0V","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"875","adult"
"-LLV0M93SqG0jAFaXW0V","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"1400","adult"
"-LLV0M93SqG0jAFaXW0V","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"562","adult"
"-LLV0M93SqG0jAFaXW0V","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"900","adult"
"-LLV0M93SqG0jAFaXW0V","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"562","adult"
"-LLV0M93SqG0jAFaXW0V","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"900","adult"
"-LLV0nREgh90-Ex7p6eD","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"875","adult"
"-LLV0nREgh90-Ex7p6eD","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"1400","adult"
"-LLV0nREgh90-Ex7p6eD","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"875","adult"
"-LLV0nREgh90-Ex7p6eD","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"1400","adult"
"-LLV0nREgh90-Ex7p6eD","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"562","adult"
"-LLV0nREgh90-Ex7p6eD","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"900","adult"
"-LLV0nREgh90-Ex7p6eD","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"562","adult"
"-LLV0nREgh90-Ex7p6eD","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"900","adult"
"-LLV0QdbNOzeej3atSt9","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,35,16,1,"875","adult"
"-LLV0QdbNOzeej3atSt9","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,35,16,1,"1400","adult"
"-LLV0QdbNOzeej3atSt9","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,35,16,1,"875","adult"
"-LLV0QdbNOzeej3atSt9","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,35,16,1,"1400","adult"
"-LLV0QdbNOzeej3atSt9","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,35,16,1,"562","adult"
"-LLV0QdbNOzeej3atSt9","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,35,16,1,"900","adult"
"-LLV0QdbNOzeej3atSt9","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,35,16,1,"562","adult"
"-LLV0QdbNOzeej3atSt9","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,35,16,1,"900","adult"
"-LLV0R1jAr2_btwI5k7K","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Bad","Rarely","Experienced","Rarely","Low","right","laptopTable","earphone","touchpad","Private","Noisy","HighNegative",2,32,16,1,"875","adult"
"-LLV0R1jAr2_btwI5k7K","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Bad","Rarely","Experienced","Rarely","Low","right","laptopTable","earphone","touchpad","Private","Noisy","HighNegative",2,32,16,1,"1400","adult"
"-LLV0R1jAr2_btwI5k7K","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Bad","Rarely","Experienced","Rarely","Low","right","laptopTable","earphone","touchpad","Private","Noisy","HighNegative",2,32,16,1,"875","adult"
"-LLV0R1jAr2_btwI5k7K","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Bad","Rarely","Experienced","Rarely","Low","right","laptopTable","earphone","touchpad","Private","Noisy","HighNegative",2,32,16,1,"1400","adult"
"-LLV0R1jAr2_btwI5k7K","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Bad","Rarely","Experienced","Rarely","Low","right","laptopTable","earphone","touchpad","Private","Noisy","HighNegative",2,32,16,1,"562","adult"
"-LLV0R1jAr2_btwI5k7K","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Bad","Rarely","Experienced","Rarely","Low","right","laptopTable","earphone","touchpad","Private","Noisy","HighNegative",2,32,16,1,"900","adult"
"-LLV0R1jAr2_btwI5k7K","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Bad","Rarely","Experienced","Rarely","Low","right","laptopTable","earphone","touchpad","Private","Noisy","HighNegative",2,32,16,1,"562","adult"
"-LLV0R1jAr2_btwI5k7K","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Bad","Rarely","Experienced","Rarely","Low","right","laptopTable","earphone","touchpad","Private","Noisy","HighNegative",2,32,16,1,"900","adult"
"-LLV1DvaBQGbPfrJfAoO","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"875","adult"
"-LLV1DvaBQGbPfrJfAoO","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"1400","adult"
"-LLV1DvaBQGbPfrJfAoO","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"875","adult"
"-LLV1DvaBQGbPfrJfAoO","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"1400","adult"
"-LLV1DvaBQGbPfrJfAoO","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"562","adult"
"-LLV1DvaBQGbPfrJfAoO","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"900","adult"
"-LLV1DvaBQGbPfrJfAoO","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"562","adult"
"-LLV1DvaBQGbPfrJfAoO","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"900","adult"
"-LLV1EWOiddFJo9EfVgY","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,41,16,1,"875","adult"
"-LLV1EWOiddFJo9EfVgY","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,41,16,1,"1400","adult"
"-LLV1EWOiddFJo9EfVgY","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,41,16,1,"875","adult"
"-LLV1EWOiddFJo9EfVgY","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,41,16,1,"1400","adult"
"-LLV1EWOiddFJo9EfVgY","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,41,16,1,"562","adult"
"-LLV1EWOiddFJo9EfVgY","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,41,16,1,"900","adult"
"-LLV1EWOiddFJo9EfVgY","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,41,16,1,"562","adult"
"-LLV1EWOiddFJo9EfVgY","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,41,16,1,"900","adult"
"-LLV1HnjxgYJvxoGOOxM","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","None","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,36,16,1,"875","adult"
"-LLV1HnjxgYJvxoGOOxM","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","None","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,36,16,1,"1400","adult"
"-LLV1HnjxgYJvxoGOOxM","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","None","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,36,16,1,"875","adult"
"-LLV1HnjxgYJvxoGOOxM","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","None","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,36,16,1,"1400","adult"
"-LLV1HnjxgYJvxoGOOxM","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","None","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,36,16,1,"562","adult"
"-LLV1HnjxgYJvxoGOOxM","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","None","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,36,16,1,"900","adult"
"-LLV1HnjxgYJvxoGOOxM","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","None","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,36,16,1,"562","adult"
"-LLV1HnjxgYJvxoGOOxM","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","None","Rarely","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,36,16,1,"900","adult"
